state,total_population_actual,total_population,total_students
Johor,1374700,1374.7,1153268
Kedah,751500,751.5,674112
Kelantan,748400,748.4,580500
Melaka,347500,347.5,442930
Negeri Sembilan,418800,418.8,34054
Pahang,579100,579.1,301774
Perak,851300,851.3,391212
Perlis,104800,104.8,514364
Pulau Pinang,504200,504.2,734612
Sabah,1287700,1287.7,88840
Sarawak,792700,792.7,463260
Selangor,2096000,2096,68156
Terengganu,448100,448.1,1013728
Kuala Lumpur,518000,518,864958
Labuan,33600,33.6,1847530
Putrajaya,44000,44,470262
