state,total_population_actual,total_population,total_students
Johor,1374700,1374.7,576634
Kedah,751500,751.5,337056
Kelantan,748400,748.4,290250
Melaka,347500,347.5,221465
Negeri Sembilan,418800,418.8,17027
Pahang,579100,579.1,150887
Perak,851300,851.3,195606
Perlis,104800,104.8,257182
Pulau Pinang,504200,504.2,367306
Sabah,1287700,1287.7,44420
Sarawak,792700,792.7,231630
Selangor,2096000,2096,34078
Terengganu,448100,448.1,506864
Kuala Lumpur,518000,518,432479
Labuan,33600,33.6,923765
Putrajaya,44000,44,235131
